id,name
160,毒魔
161,噪音殺機
162,失控夜班
163,伊人製造
164,人造天空
166,塗鴉日記
167,天作之合
168,戰疫前線
169,電影蠟筆小新：超華麗！灼熱的春日部舞者們
170,脫線神探
171,我在荒野做了一場夢
172,6DAYS
173,近畿．禁忌
174,從那天起，眼淚是美味的
175,角頭－鬥陣欸
176,辣媽辣妹2
177,無名弒 2
178,鬼 · 驅靈
179,一兆$遊戲　劇場版
180,夜晚還年輕
181,驅魔編年史：起源之戰
182,追愛衝浪手
183,邊境風暴
184,Chao，我代表人類跟人魚結婚了
186,凶器
187,劇場版 歌之☆王子殿下♪ TABOO NIGHT XXXX
188,我的殺手爸爸
189,詭妾
190,馴鹿大冒險：超越北極光
191,老爸歌單未完待續
192,沒有煙硝的山村
193,劇場版「鬼滅之刃」無限城篇 第一章 猗窩座再襲
194,我的朝聖之路
195,擊浪青春
196,我和我的殭屍女兒
197,地嚇鐵
198,岸邊露伴一動也不動 懺悔室
199,醜繼妹
200,一念菩提
201,莎樂美
202,那個人消失了
204,AI拼才會贏
205,BTS ARMY: FOREVER WE ARE YOUNG
206,歌劇魅影 20週年經典重映
207,壞蛋聯盟 2
208,越南名偵探：無頭詛咒
209,關於夢（性與愛）
210,如果德川家康成為總理大臣
211,29號公路
212,厄廈
213,Vaundy LIVE in London
214,驚奇4超人：第一步
215,豬排特務
216,全知讀者視角
217,來自廚房的花束
218,與達賴喇嘛談心：尋找幸福的智慧
219,青春（歸）
220,青春（苦）
221,電影哆啦A夢：大雄的繪畫世界物語
222,藍色小精靈大電影
223,是誰搞的鬼
224,鬼妻棺
225,長椅小情歌
226,聖母殺手
227,關於愛
228,大同世界
229,惡魔的眼淚
230,占星轉運站
231,拼命三郎
232,陰陽路
233,跨越時空的初吻
234,關於性
235,迷望
236,花便當的記憶
237,追殺騎師
238,SEVENTEEN WORLD TOUR [BE THE SUN]
239,BTS MAP OF THE SOUL ON:E
240,TOMORROW X TOGETHER WORLD TOUR [ACT : SWEET MIRAGE]
241,ENHYPEN WORLD TOUR [FATE]
242,HYBE CINEMA NORAEBANG
243,超人
244,風流一代
245,Yorushika LIVE 2024「前世」
246,無言的山丘
247,禁咒島
248,鹽路上有你
249,九十歲有什麼可喜可賀的
250,水畔
251,一直游到海水變藍
252,稻草人（台語版）
253,風流一代
254,地球特派員
255,江湖兒女
256,侏羅紀世界：重生
257,惡夏
258,窒友梅根 2.0
259,終極警報
260,白衣蒼狗
261,民主，練習中
262,牧羊人，你來自哪裡?
263,和山田談場Lv999的戀愛
264,記憶花園
265,MILEY CYRUS: SOMETHING BEAUTIFUL
266,謊島美人魚
267,女孩白日夢
268,名偵探柯南 獨眼的殘像
269,F1電影
270,異能5：死了一個超人以後
271,超硬伴娘
272,八歲
273,儀弒
274,地下忍者
275,壞小孩契約
276,越越獄試
277,拿坡里之戀
278,28年毀滅倒數
279,私家偵探
280,寧化飛灰
281,看不見的國家
282,造山者－世紀的賭注
283,冥婚
284,坂本龍一：東京旋律
285,波羅五號：超電磁新紀元
286,去唱卡拉OK吧！ 大感謝祭
287,男兒王2
288,鯊人魔
289,馴龍高手
290,劇場版 我與機器子
291,睡覺時眼睛睜開
292,捍衛任務：復仇芭蕾
293,山忌 黃衣小飛俠
294,腓尼基計劃
295,非普通教慾：4K數位修復版
296,我家妹妹不准嫁
297,冥燈
298,小子難纏：空手道傳奇
299,寶藏獵人
300,怪譚搜索
301,膽大黨：邪視
302,星光王子 Dramatic PRISM.1
303,咆哮山莊 - WISE CHILDREN版（經典劇集）
304,浴血劫案
305,屍速客運
306,她眼中的世界
307,恨（30週年4K修復版）
308,怪奇艾瑪
309,關於愛的練習
310,工作細胞 中文配音版
311,送院途中
312,薄暮微光
313,嘻蓋骨男孩
314,希特勒的私人圖書館
315,末世之城
316,滿血復活
317,馬克白 - 雷夫范恩斯版（經典劇集）
319,女人四十
320,靜靜的嘛呢石
321,湯瑪斯曼:騙術與自白
322,奧菲莉亞不沉沒
323,塔洛
324,撞死了一隻羊
325,五彩神箭
326,雪豹
327,尋找智美更登
328,老狗
329,一個和四個
330,守護我們的星球
331,失速機劫
332,邪厝
333,珍奧斯汀誤了我一生
334,馬克白 - 大衛田納特版（經典劇集）
335,我命中注定的飯店
336,他是我的！
337,瘋劫
338,星際寶貝：史迪奇
339,搜查瑠公圳
340,明月幾時有
341,黃金時代
342,無色、無所住
343,客途秋恨
344,天水圍的日與夜
345,天水圍的夜與霧
346,不可能的任務：最終清算
347,男人四十
348,幽靈人間
349,老派
350,蝸牛少女回憶錄
351,此刻的我們
352,怒女
353,第一夫人的逆襲
354,死亡日記
355,對街的小星星
356,殭屍合唱團：夢想未完
357,半生緣
358,絕命終結站 血脈
359,傾城之戀
360,今夜星光燦爛
361,何處
362,行者
363,桃姐
364,香香公主
365,沙
366,胡越的故事
367,書劍恩仇錄
368,ATEEZ WORLD TOUR [TOWARDS THE LIGHT：WILL TO POWER] IN CINEMAS
369,禁夜屍
370,頤和園
371,所以親親會消失對不對
372,超時空武士
373,囍宴
374,奧德蓋任務
375,誰在看著我們
376,泣聲驚魂
377,冥婚鬧泰大
378,宮﨑駿的奇幻世界
381,怪獸8號：Mission Recon
383,聖夜：惡魔都市
384,夏日最後的祕密
385,長安三萬里
386,復活劫
387,藍色太陽宮
388,飆風男孩
389,歌劇生死戀
391,取精急轉彎
392,直到黎明
393,沈睡的水下巨人
394,喬王出任務
395,鬼房客
396,學姊是男孩劇場版：雨後天晴
397,少年與狗
398,北極小迷狐:吉娜&尤克
399,小王子經典10週年 重返大銀幕（法）
400,女警撞到夫
401,看我今天怎麼說
402,會計師 2
403,萬王之王
404,"Ado SPECIAL LIVE ""心臟"" in Cinema"
405,鬼迷藏
406,深淵宇宙
407,刺心切骨
408,帶針的女孩
409,警上添花
410,客製化先生
411,謎宴
412,哈娜食堂
413,跟我ＯＯ就會紅
414,跳進部落的孩子
415,罪人
416,銀魂劇場版 2D 金魂篇
417,犯罪直播
418,器子
419,復仇反擊戰
420,無線殺機
421,鬼舞屍
422,贖夢
423,精奇大家庭
424,衝出迷境
425,逆轉拍賣師
426,倫敦最壞的男人
427,熊熊殺人出代誌
428,白鍵與黑鍵之間
429,加賀女士
430,叛逃公主歷險記
431,漂亮朋友
432,MINECRAFT 麥塊電影
433,有病才會喜歡你
434,SEVENTEEN [RIGHT HERE] WORLD TOUR IN CINEMAS
435,我在平行時空戀上妳
436,鬼才要回家
437,曼谷淪陷
438,超人力霸王雅克 THE MOVIE 超次元大決戰！光與暗的雅克
439,夏之庭 4K數位修復版
440,海岸村的日出日落
441,GIVEN被贈與的未來劇場版：去海邊
442,由島至島（上）
443,重裝制裁
444,型男主廚三星夢：巴黎篇
445,古曼童：母愛降靈
446,當我們懶在一起
447,燈塔水母的秘密
448,不知戀愛的我們
449,惡行之外
450,東京牛仔很忙
451,辣妹刺客3：假期殺機
452,分居風暴(數位版)
453,劇場版 世界計畫 崩壞的世界與無法歌唱的初音未來
454,Imagine Dragons: Live From The Hollywood Bowl(with the LA Film Orchestra)
455,童年往事
456,我依然在此
458,被告汪星人
459,妳是我眼中的蘋果
460,青春末世物語
461,QUEER
462,獵人兄弟
463,大力水手：血腥菠菜
464,大畫特務2
467,不丹是幸福
469,男孩．賽車．性醜聞
470,白雪公主
471,魔女守護者
474,封神第二部：戰火西岐
475,電影版孤獨的美食家
476,神鬼劫案：瞞天過海
477,命中註定那頭鵝
478,給我一首琴的時間
481,ZEROBASEONE THE FIRST TOUR [TIMELESS WORLD] IN CINEMAS
482,安諾瑪麗莎
483,無痛先生
484,秘密會議
485,開棺
486,邪降女帝
487,劇場版 鋼管公主！！
488,米奇17號
489,風之谷
490,你的國，我的家
491,魔怪：如果繁星有樂聲
492,平行青春的我們
493,璀璨女人夢
494,366日
495,TOMORROW X TOGETHER : HYPERFOCUS IN CINEMAS
496,小恐龍的漫畫宇宙
497,臨演人生
498,我們與俄的距離
499,機動戰士 Gundam GQuuuuuuX -Beginning-
500,夜校女生
501,史蒂芬金之猴子
502,粗獷派建築師
503,殺人預言
506,彼得潘：惡夜遊戲
507,你家就是我家
508,窒息倒數
509,頤和園
511,"劇場版 YOASOBI 5th ANNIVERSARY DOME LIVE 2024 ""超現實"""
512,Thunderbolt Fantasy 東離劍遊紀 最終章
513,鬼貓
514,吸血鬼：諾斯費拉圖
515,死者
516,辛辛監獄劇團
517,2018大洪水
518,青春來接招
519,我去死一下
521,劇場版派遣女醫X FINAL
525,BJ單身日記：戀上小鮮肉
526,北村公寓4:44
527,感應
528,納米比亞沙漠直播中
529,我們愛過一次
530,繼承風暴
531,小小次文化戰爭~比利治玩家的逆襲
532,美國隊長:無畏新世界
533,喪屍集中營
534,心之觸碰。
535,狠狠愛
536,黑海惡咒
537,一騙到底
538,謊言 4K數位修復版
539,師控風暴
540,兄妹之地
541,海鷗食堂
542,樂活俱樂部
543,IU CONCERT: THE WINNING
544,圓圈
545,(G)I-DLE WORLD TOUR [iDOL] IN CINEMAS
546,完美伴侶
547,哈爾濱
548,哥吉拉-1.0
549,烈火救援
550,STAND BY ME 哆啦A夢
551,深海
552,柏靈頓：熊熊去秘魯
553,愛的迫降旗艦版
554,黑祭司2：闇黑修女
555,狼人
556,巴布狄倫：搖滾詩人
557,天使營救
558,末日小隊請登入
559,笑傲江湖
560,《秘密與謊言:數位修復版》
561,喵的奇幻漂流
562,鑽石大劫案：極盜戰
563,乖女孩
564,【我推的孩子】電影版
565,見鬼發財
566,不能說的秘密
567,達荷美：祖靈回家
568,日泰小食
569,更好的人
570,劇場版 忍者亂太郎 毒竹忍者隊最強之軍師
572,工作細胞
573,推拿
574,東北虎
575,風中有朵雨做的雲
576,你好，愛，再次
577,鬼診所
578,第一聖拳
579,香巴拉
580,我生活的兩個世界
581,來福大酒店
582,魔法小紅書
583,漂亮朋友
584,春風沉醉的夜晚
585,浮城謎事
586,誘見巴黎最後探戈
587,神州無賴街（新感線舞台劇第四季）
588,狂人法則
589,劇場版「進擊的巨人」完結篇THE LAST ATTACK
590,故事 開始的地方—希望閱讀
591,真的好想贏1場
592,祝你們幸福
593,殘夏
594,征服山的少年
595,鬼太郎誕生：咯咯咯之謎真生版
596,戰火浮生錄
597,狐晴明九尾狩（新感線舞台劇第四季）
598,音速小子 3
599,誤判
600,IVE The 1st World Tour in Cinema
601,鬼妹
602,死命必達
603,非想非非想
604,美妙寵物 光之美少女電影: 心跳加速♡遊戲世界大冒險！
605,你是我眼中的那道光
606,EPIK HIGH 20 THE MOVIE
607,曦曦
608,模範生禁愛秘密
609,爸爸
610,交換禮物
611,魔戒：洛汗人之戰
612,雨中的慾情
613,男歡女愛
614,LAST MILE：全面引爆
615,一部未完成的電影
616,安眠殺機
617,恐怖日常怪談
618,靈寓
619,薔薇與武士2：海盜女王的回歸（新感線舞台劇第四季）
620,手榴彈‧革命‧還有愛與詩
621,殺人結業弒
622,末世生存者
623,獅子王：木法沙
624,愛與怒
625,PTP：永遠不滅
626,響亮心重奏
627,吶喊雷克雅維克
628,珍妮德爾曼
629,藥頭悲歌
630,藥頭悲歌II：血染雙手
631,藥頭悲歌III：死神上門
632,東京戰爭戰後秘語
633,平克佛洛伊德：迷牆
634,靈魂的重量
635,獵人克萊文
636,窺鏡
637,邪體：鬼拼屠
638,風都偵探 假面騎士SKULL的肖象
639,404宿靈速速逃
640,優雅的相遇
641,黑箱日記
642,艾曼紐2024
643,再見了！茱莉亞
644,旅人所嚮
645,石榴的顏色
646,這就是聖誕節
647,惡狼年代
648,我獨自升級：二次覺醒
649,NCT DREAM Mystery Lab: DREAM( )SCAPE in Cinemas
650,赤羽骨子的秘密保鑣
651,八犬傳
652,台灣超人
653,鳳姐
654,艾諾拉
655,聽說
656,消失的豪門妻
657,沙奈：詛咒之歌
658,從今以後
659,Laufey's A Night at the Symphony: Hollywood Bowl
660,傷痕-老兵的故事
661,風流西班牙: 摩洛哥情事
662,全力揮擊
664,終極制裁者
665,由島至島
666,隔壁的房間
667,異教詭屋
668,Baekhyun: Lonsdaleite [dot] in Cinemas
669,艾曼紐1974 4K修復版導演版
670,我最喜歡的蛋糕
671,地下終劫站
672,絕命樂透彩
673,富豪遊戲
674,海洋奇緣2
675,女兒的女兒
676,春行
677,心葬
678,鬼碟仙
679,殺
680,偶像大師 劇場版: 前往光輝的另一端 經典10週年
681,FIGHTING！女孩們
682,來自地獄的邪靈
683,難言之隱
684,惡靈怪談
685,空海 【經典數位修復】
686,魔法壞女巫
688,餘燼
690,羅素克洛之大法師
691,驚爆封鎖線
692,薩滿新娘
693,默視錄
694,福田村事件
695,噠噠噠達利
696,神鬼戰士 2
697,我談的那場戀愛
698,焚城
699,成為星星的少女
700,五等分的新娘*
701,在熙的男，朋友
702,幕前幕後：范克萊本鋼琴大賽
703,荊棘天堂
704,幸福國度
705,靠近維梅爾
706,黑之牛
707,來生再見未名的我們
708,霸愛之路
709,紅色一號
710,罪惡對決
711,保羅‧賽門：無眠樂章
712,劇場版 OVERLORD - 聖王國篇
713,鬼們之蝴蝶大廈
714,愛子歸來
715,刀劍神域劇場版-序列爭戰
716,非普通家族
717,超／人：克里斯多夫李維傳奇故事
718,仇雲殺機
719,布勒合唱團：溫布利球場演唱會
720,草迷宮恐怖殺人事件
721,鬼聲泣2
722,劊樂小丑2
723,劊樂小丑
724,當警探戀愛時
725,生活瑣事
726,熟男不疑惑
727,乒乓男孩
728,劊樂小丑3
729,鋼之鍊金術師BROTHERHOOD 15週年特別版
730,為我辦一場西式的喪禮
731,鬼禁地
732,十字路口的豬
733,巡演轉學生
734,白南準：月亮是最古早的電視
735,日本人的養成
736,地獄灰姑娘
737,從水深0米開始
738,皇后復仇中
739,真愛未了情
740,猛毒最終章：最後一舞
741,樂一通大戰外星人：粉紅末日
742,懼裂
743,微笑 2
744,辣手警探2
745,銀魂劇場版 2D 一國傾城篇
746,陰陽師0
747,默殺：無聲之地
748,孤狼救援
749,鄰家密友
750,惡夢偵相
751,雪中真相
752,TAEYONG: TY TRACK IN CINEMAS
753,JUNG KOOK: I AM STILL THE PARTY EDITION
754,荒野機器人
755,劇場總集篇 孤獨搖滾！Re:Re:
756,小雁與吳愛麗
758,鬼袋人
759,逃出搶錢鎮
760,念念眷村：文學裡的眷村故事
761,愛殺特攻隊
763,危機航線
764,太陽王與人魚：新帝國
765,藍色時期
766,再見，福寶
767,地獄怪客：歪曲人的詛咒
768,擅長捉弄人的高木同學 電影版
769,麵包超人電影版：細菌人與繪本的露露
770,當我的指尖觸碰到你的溫度時
772,飛鳥總動員
774,血色之路
775,武替道
776,薇娜：死後七日
777,千萬別放手
778,雪水消融的季節
779,在大雪封閉的山莊裡
780,《劇場版 SUPER WINGS：究極加速》
781,超時空愛殺
782,薩滿男孩
783,不朽之櫻
784,那年夏天，想見妳
785,台北十日
786,台北追緝令
787,我的英雄學院劇場版：You’re Next
788,屍控戰場
789,種土
790,流氓驅魔師
791,首爾單身日記
792,我心裡的太陽
793,惡業
794,我的一夜騎士
795,可恨的初戀！
796,歡迎菜老師
797,我變笨了，請多多指教：媽媽 歡迎回來
798,魔女荷莉
799,JUNG KOOK: I AM STILL
800,恐怖份子（數位修復版）
801,變形金剛：源起
802,你的名字。
803,邪惡勿語
804,鬼花園 : 詛咒
805,超完美家政婦
806,警賊黑白衝
807,老師的善意謊言
808,流浪吉普賽
809,荒野心家園
810,三日月和貓
812,湄公河水鬼
813,aespa: MY First page
814,猛鬼大學：邪無止禁
815,導演你有病
816,穿著旗袍的女孩
817,巴黎頌紐約情
818,陰間大法師 BEETLEJUICE
819,小孩不笨3
820,我的夏日旅行
821,不思議女人
822,我來買單
823,春天情書
824,未來的回憶
825,黑暗之家
826,宛如阿修羅
827,家族遊戲
828,廚房
829,如此這般
830,愛情城事
831,龍族戰神：重生
832,國有器官
833,詭異之家
834,哈囉！萌鬼屋
835,XIA CONCERT MOVIE CHAPTER 1：RECREATION
836,我們還有明天
837,滿七
838,其後
839,藍色假期
840,刀劍亂舞 迴 -旋傳 親近的侍從們-
841,變身機長
842,跳越時空的愛戀
843,到我們為止
844,末日倒數12小時
845,催眠
846,誰殺了比利比莉
847,求救眨眨眼
848,SEVENTEEN TOUR 'FOLLOW' AGAIN TO CINEMAS
849,派對咖孔明 Road to Summer Sonia
850,自白
851,戀戀風塵（數位修復版）
852,角頭-大橋頭
853,電影蠟筆小新：我們的恐龍日記
854,暹羅詛咒
855,狸太怨
856,天生女王
857,最後一擊
858,異形：羅穆路斯
859,森之聲：猩火燎原
860,邊緣禁地
861,言葉之庭
862,狗狗歌劇院(中配版)
864,九命貓的奇幻旅程
865,鬼才之道
866,OZONE 青春冒險
867,怪奇家族
868,失速芭蕾
869,夏日的檸檬草
870,劇場版 賽馬娘Pretty Derby：新時代之門
871,絕地逃生
872,電影版屁屁偵探：再見親愛的夥伴，屁屁啊
873,我父英風
874,怨泊
875,不羈騎士
876,熱血搜救隊：翻轉世界
877,農民：愛慾情謎
878,圈套
879,BLACKPINK WORLD TOUR [BORN PINK] IN CINEMAS
880,致英格蘭（英國國家劇院現場）
882,劇場總集篇 孤獨搖滾！Re:
883,四月，她將到來。
884,巴黎，德州 (4K數位修復版)
885,追逐繁星的孩子
886,她們的盛夏微愛
887,不死戀人
888,大室家-親愛的姊妹
889,新封神榜：楊戩
890,死侍與金鋼狼
891,DDDD惡魔的破壞 後編
892,塔羅牌
893,激情年代（英國國家劇院現場）
894,驀然回首
895,人類之巔3
896,大室家-親愛的朋友
897,嘎啦
898,阿姨，上學囉！
899,人道主義吸血鬼徵求自願獻身者
900,在那開滿花的山丘，我想見到妳
901,時髦女子
902,龍捲風暴
903,寂噤計畫
904,凡尼亞（英國國家劇院現場）
905,血繼
906,電影哆啦A夢：大雄的地球交響樂
907,劇場版 藍色監獄 -EPISODE 凪-
908,長腿
909,愛的噩夢
910,鳥
911,前途海量
912,好人赫德（英國國家劇院現場）
913,飛月情海
914,DDDD惡魔的破壞 前編
915,我想和你在一起
916,海關戰線
917,秒速5公分
918,找死凶宅
919,猛鬼聲泣泣
920,荒蕪之地．應許之心
921,56種喝采
922,教宗家的小兒子
923,彼此的日子 In Our Day
924,神偷奶爸 4
925,異國日記
926,角落小夥伴電影版：奇幻的玩具工廠
927,名偵探柯南 100萬美元的五稜星
928,破浪男女
929,鬼厄犬
930,60分鐘亡命直播
931,瑪麗亞‧蒙特梭利
932,金髮毒藥
933,超級殺
934,忙愛不如盲婚
935,噤界：入侵日
936,麥可傑克森：未來的未來演唱會電影
937,亡命機劫
938,金孫爆富攻略
939,媽的人生願望
940,救援生死線
941,雲之彼端，約定的地方
942,分期付款愛上你
943,紅色房間
944,萬事通大全
945,全個世界都有電話
946,客人主人
947,黑水巷
948,孤獨搖滾！團結Band LIVE-恆星-
949,屍油降
950,逃出狂鯊島
951,鬼氣球
952,完美配對謀殺案
953,承諾大海的老師
954,宮殿大飯店
955,托芙的房間
957,加菲貓：農場大冒險
958,鬼咧號
959,超完美暗殺隊
960,星之聲
961,春畫先生
962,睏寐之際
963,窺探者
964,絕地戰警：生死與共
965,明天我就不幹了！
966,刀劍亂舞 迴 -虛傳 燃燒的本能寺- 【後篇】
967,維莉狄雅娜
968,中產階級拘謹的魅力
969,八戒
970,當殺手戀愛時
971,她死了
972,怒火狂猴
973,失憶殺神
974,環南時候
975,嗜殺路人甲
976,那日清晨真令人感到空虛
977,波紋
978,自由的幻影
979,安達魯之犬
980,泯滅天使
981,馬奎斯如何成為馬奎斯
982,柏格曼的幽靈
983,朦朧的慾望
984,女僕日記
985,青樓怨婦
986,假面騎士555 20th 復活的天堂
987,被遺忘的人
988,特莉絲坦娜
989,鬼舞村：詛咒起源
990,愛情本性論
991,她說
992,蘇維埃巴士站
994,以愛之茗
995,踹你死功夫
996,遠方 數位修復版
997,來世還作人
998,不存在的騎士
999,馬奎斯之愛與群魔
1000,布紐爾:超現實電影人
1001,花芯蕩漾
1002,芙莉歐莎：瘋狂麥斯傳奇篇章
1003,刀劍亂舞 迴 -虛傳 燃燒的本能寺- 【前篇】
1004,九龍城寨之圍城
1005,滅世男孩
1006,小熊維尼2：噬血維尼
1007,鴉色刑事組電影版
1008,如果可以再死一次
1009,魯邦三世 卡里奧斯特羅城 4K數位修復版
1010,BLOODY ESCAPE：地獄的逃走劇
1011,全面監視
1012,日落喜劇
1013,沉默筆錄
1014,夏日的文化洋行
1015,幻幻之交
1016,Silent Love
1017,我在這裡等你
1018,鬼妻塚
1019,假面騎士 THE WINTER MOVIE- 葛查多 & GEATS 最強克米GOTCHA大作戰
1020,惡鄰羅曼史
1021,短句之國
1022,猩球崛起：王國誕生
1023,熊出沒．伴我“熊芯”
1024,長夜盡頭的微光
1025,少年的漂浪旅程
1026,慾望的盡頭
1027,挑戰者
1028,蜘蛛驚
1029,貓的報恩(日文版)
1030,錢不夠用3：全部夠用
1031,大發明家
1032,帝國浩劫：美國內戰
1033,犯罪都市4
1034,全境炸裂
1035,邪厄恩典
1036,如果我可以冬眠
1037,非關性愛
1038,背德迷情
1039,不丹沒有槍
1040,特技玩家
1041,aespa: WORLD TOUR in Cinemas
1042,愛離巢
1043,屍控大賣場
1044,鬼天廈
1045,非紳士特攻隊
1046,噬血芭蕾
1047,神鬼對決
1048,盜墓奇美拉
1049,孤島診療所2022
1050,瑪格麗特戀習題
1051,日安，朵朵
1052,給我愛過的前任們
1053,機動戰士鋼彈 SEED FREEDOM
1054,劇場版 排球少年!! 垃圾場的決戰
1055,再愛一次
1056,窒命危機
1057,搬家 4K數位修復版
1058,OUT
1059,無法融化的祕密
1060,禁忌之慾
1061,自戀男神
1062,紀伯倫哈利勒：先知
1063,偶慾
1064,怪物樵夫
1066,瓊拜雅：三重人格
1067,電影版 吹響吧！上低音號～莉茲與青鳥～
1068,東京公園
1069,GIVEN被贈與的未來劇場版：柊mix
1070,莎莉
1071,屍咒
1072,天魔：惡之初
1073,超危險警探
1074,劇場版 森林家族 來自芙蕾雅的禮物 中文版
1075,白晝如焚
1076,超人力霸王布雷薩 THE MOVIE：大怪獸東京決戰
1077,特別總集篇 名偵探柯南 vs. 怪盜基德(日語版)
1078,鬼面女
1079,老橡樹酒館
1080,填詞L
1081,彼岸的真相
1082,石門
1084,親愛的愛莉絲
1085,冰室蓮司：日本統一 台灣篇
1086,Strike！娜英
1087,蜜鑰
1088,哥吉拉與金剛 : 新帝國
1089,但願人長久
1090,功夫熊貓 4
1091,魔鬼剋星：冰天凍地
1092,鬼聖胎
1093,看到靈魂的那隻眼 師公
1094,惡獸之戰
1095,（真）新的一天
1096,自由協議
1097,最後一次的生日派對
1098,盛夏最溫暖的初戀
1099,雞蛋和石頭
1100,伏慄熊
1101,尋找湯德章
1102,北極百貨的秋乃小姐
1103,雷鬼之父：音樂無國界
1104,下女的誘惑 經典重映
1105,笨鳥
1106,城市時裝速記
1108,不是你不愛你
1109,詩
1110,尋找小津
1111,破墓
1112,BTOB
1113,電影版 X光室的奇蹟
1114,兩萬種蜜蜂
1115,反貪風暴之加密危機
1116,金門
1117,天使之心
1118,極限長征
1119,鬼怨偶
1120,滯留生
1121,師情化慾
1122,雙面薇若妮卡 經典數位修復
1123,沙丘：第二部
1124,飯戲攻心2
1125,法庭遊戲
1126,逆轉廢材人生
1127,「鬼滅之刃」 絆之奇蹟，邁向柱訓練
1128,夢想集中營
1129,日日好狗日
1130,鬼影直播
1131,給我個機會
1132,蓋世怪胎
1133,唐人街恰恰
1134,鐵道員
1135,失控教室
1136,天眼救援
1137,鬼燭靈
1138,上流誘惑
1139,蜘蛛夫人
1140,再見機器人
1141,可憐的東西
