id,movie_page_url,file_path
30,https://boxofficetw.tfai.org.tw/search/17496/%E6%84%9B%E5%9C%A8%E9%BB%8E%E6%98%8E%E7%A0%B4%E6%9B%89%E6%99%82,data/box_office/by_id/030.json
31,https://boxofficetw.tfai.org.tw/search/17486/%E6%84%9B%E5%9C%A8%E6%97%A5%E8%90%BD%E5%B7%B4%E9%BB%8E%E6%99%82,data/box_office/by_id/031.json
32,https://boxofficetw.tfai.org.tw/search/18040/%E6%B3%95%E8%98%AD%E5%85%8B,data/box_office/by_id/032.json
33,https://boxofficetw.tfai.org.tw/search/9977/%E9%BE%8D%E8%B2%93,data/box_office/by_id/033.json
34,https://boxofficetw.tfai.org.tw/search/18137/%E9%AC%BC%E5%BD%B1,data/box_office/by_id/034.json
35,,
36,https://boxofficetw.tfai.org.tw/search/18110/%E7%AB%8A%E8%81%BD%E9%A2%A8%E6%9A%B4,data/box_office/by_id/036.json
37,https://boxofficetw.tfai.org.tw/search/18169/%E6%88%91%E7%9A%84%E6%AF%8D%E8%A6%AA%20%E7%B6%93%E5%85%B8%E6%95%B8%E4%BD%8D%E4%BF%AE%E5%BE%A9,data/box_office/by_id/037.json
38,https://boxofficetw.tfai.org.tw/search/18228/%E6%AD%A1%E6%A8%82%E6%99%82%E5%85%89%EF%BC%88%E4%B8%8A%EF%BC%89,data/box_office/by_id/038.json
39,https://boxofficetw.tfai.org.tw/search/18231/%E6%AD%A1%E6%A8%82%E6%99%82%E5%85%89%EF%BC%88%E4%B8%8B%EF%BC%89,data/box_office/by_id/039.json
40,https://boxofficetw.tfai.org.tw/search/18268/%E6%88%91%E6%84%9B%E4%BD%A0%EF%BC%8C%E4%BD%A0%E6%84%9B%E5%A5%B9%EF%BC%8C%E5%A5%B9%E6%84%9B%E4%BB%96,data/box_office/by_id/040.json
41,https://boxofficetw.tfai.org.tw/search/18305/%E9%A1%AB%E6%8A%96%E7%9A%84%E6%85%BE%E6%9C%9B%20%E7%B6%93%E5%85%B8%E6%95%B8%E4%BD%8D%E4%BF%AE%E5%BE%A9,data/box_office/by_id/041.json
42,https://boxofficetw.tfai.org.tw/search/18456/%E7%88%B6%E8%A6%AA,data/box_office/by_id/042.json
43,https://boxofficetw.tfai.org.tw/search/18053/%E5%A5%B3%E7%95%AB%E5%AE%B6%E8%88%87%E5%81%B7%E7%95%AB%E8%B3%8A,data/box_office/by_id/043.json
44,https://boxofficetw.tfai.org.tw/search/18774/%E8%8A%B1%E6%9D%9F%E8%88%AC%E7%9A%84%E6%88%80%E6%84%9B,data/box_office/by_id/044.json
45,https://boxofficetw.tfai.org.tw/search/18764/%E7%BE%A4%E9%9D%92%E6%88%B0%E8%A8%98,data/box_office/by_id/045.json
46,https://boxofficetw.tfai.org.tw/search/19094/%E9%AD%94%E6%B3%95%E5%B0%91%E5%A5%B3%E5%B0%8F%E5%9C%93%E5%8A%87%E5%A0%B4%E7%89%88%20[%E6%96%B0%E7%AF%87]%20%E5%8F%9B%E9%80%86%E7%9A%84%E7%89%A9%E8%AA%9E,data/box_office/by_id/046.json
47,https://boxofficetw.tfai.org.tw/search/19169/%E8%96%A9%E6%BB%BF,data/box_office/by_id/047.json
48,https://boxofficetw.tfai.org.tw/search/19204/%E8%8A%B1%E7%A5%9E%E5%92%96%E5%95%A1%E9%A4%A8,data/box_office/by_id/048.json
49,https://boxofficetw.tfai.org.tw/search/19182/%E6%B2%99%E4%B8%98,data/box_office/by_id/049.json
50,https://boxofficetw.tfai.org.tw/search/19243/%E8%85%A6%E6%B5%B7%E4%B8%AD%E7%9A%84%E6%A9%A1%E7%9A%AE%E6%93%A6,data/box_office/by_id/050.json
51,https://boxofficetw.tfai.org.tw/search/19640/%E6%94%94%E6%88%AA%E8%81%B2%E5%91%BD%E7%B7%9A,data/box_office/by_id/051.json
52,https://boxofficetw.tfai.org.tw/search/19510/%E5%BF%83%E9%9D%88%E9%81%8A%E6%88%B2,data/box_office/by_id/052.json
53,https://boxofficetw.tfai.org.tw/search/19787/%E5%B5%90%205x20%E6%BC%94%E5%94%B1%E6%9C%83%E9%9B%BB%E5%BD%B1%EF%BD%9E%E5%9B%9E%E6%86%B6%E5%85%A8%E8%A8%98%E9%8C%84%EF%BD%9E,data/box_office/by_id/053.json
54,https://boxofficetw.tfai.org.tw/search/20176/%E8%AB%B8%E8%91%9B%E5%9B%9B%E9%83%8E%E2%94%80%E8%8B%B1%E9%9B%84%E7%9A%84%E8%8B%B1%E9%9B%84,data/box_office/by_id/054.json
55,https://boxofficetw.tfai.org.tw/search/19986/%E6%BF%81%E6%B0%B4%E6%BC%82%E6%B5%81,data/box_office/by_id/055.json
56,https://boxofficetw.tfai.org.tw/search/19000/%E3%80%8A%E5%B0%91%E5%A5%B3%E8%88%87%E6%88%B0%E8%BB%8A%20%E6%9C%80%E7%B5%82%E7%AB%A0%E3%80%8B%20%E7%AC%AC3%E8%A9%B1,data/box_office/by_id/056.json
57,https://boxofficetw.tfai.org.tw/search/19687/%E5%81%B6%E7%84%B6%E8%88%87%E6%83%B3%E5%83%8F,data/box_office/by_id/057.json
58,https://boxofficetw.tfai.org.tw/search/20047/%E9%9D%92%E6%98%A5%E7%89%B9%E8%AA%BF%E8%9C%82%E8%9C%9C%E6%AA%B8%E6%AA%AC%E8%98%87%E6%89%93,data/box_office/by_id/058.json
59,https://boxofficetw.tfai.org.tw/search/20170/GIVEN~%E8%A2%AB%E8%B4%88%E8%88%87%E7%9A%84%E6%9C%AA%E4%BE%86%20%E5%8A%87%E5%A0%B4%E7%89%88%EF%BC%9A%E5%8F%8D%E9%9D%A2%E7%9A%84%E5%AD%98%E5%9C%A8,data/box_office/by_id/059.json
60,https://boxofficetw.tfai.org.tw/search/20054/%E8%97%8D%E5%AE%87,data/box_office/by_id/060.json
61,https://boxofficetw.tfai.org.tw/search/20136/%E5%A4%8F%E6%97%A5%E4%B9%8B%E6%88%80,data/box_office/by_id/061.json
62,https://boxofficetw.tfai.org.tw/search/20265/2gether%E9%9B%BB%E5%BD%B1%E7%89%88%EF%BC%9A%E5%8F%AA%E5%9B%A0%E6%88%91%E5%80%91%E5%A4%A9%E7%94%9F%E4%B8%80%E5%B0%8D,data/box_office/by_id/062.json
63,https://boxofficetw.tfai.org.tw/search/19894/%E9%88%A6,data/box_office/by_id/063.json
64,https://boxofficetw.tfai.org.tw/search/20279/%E5%9C%A8%E8%BB%8A%E4%B8%8A,data/box_office/by_id/064.json
65,https://boxofficetw.tfai.org.tw/search/20314/%E8%A8%98%E6%86%B6,data/box_office/by_id/065.json
66,https://boxofficetw.tfai.org.tw/search/20201/%E9%BA%A5%E7%89%B9%E8%88%87%E9%BA%A5%E6%96%AF,data/box_office/by_id/066.json
67,https://boxofficetw.tfai.org.tw/search/20365/%E4%B8%96%E7%95%8C%E4%B8%8A%E6%9C%80%E7%88%9B%E7%9A%84%E4%BA%BA,data/box_office/by_id/067.json
68,https://boxofficetw.tfai.org.tw/search/18538/%E7%80%95%E8%87%A8%E5%B4%A9%E6%BD%B0%E9%82%8A%E7%B7%A3%E7%9A%84%E5%A5%B3%E4%BA%BA%20%E7%B6%93%E5%85%B8%E6%95%B8%E4%BD%8D%E4%BF%AE%E5%BE%A9,data/box_office/by_id/068.json
69,https://boxofficetw.tfai.org.tw/search/19852/%E8%A9%9B%E5%92%92,data/box_office/by_id/069.json
70,https://boxofficetw.tfai.org.tw/search/20486/BJ%E5%96%AE%E8%BA%AB%E6%97%A5%E8%A8%98,data/box_office/by_id/070.json
71,https://boxofficetw.tfai.org.tw/search/20535/%E9%9B%BB%E5%BD%B1%E7%89%88%20%E6%98%A8%E6%97%A5%E7%9A%84%E7%BE%8E%E9%A3%9F,data/box_office/by_id/071.json
72,https://boxofficetw.tfai.org.tw/search/19608/%E8%A9%B2%E6%AD%BB%E7%9A%84%E9%98%BF%E4%BF%AE%E7%BE%85,data/box_office/by_id/072.json
73,https://boxofficetw.tfai.org.tw/search/20729/%E6%BC%82%E6%B5%AA%E4%BA%BA%E7%94%9F,data/box_office/by_id/073.json
74,https://boxofficetw.tfai.org.tw/search/20981/SEVENTEEN%20POWER%20OF%20LOVE%20:%20THE%20MOVIE,data/box_office/by_id/074.json
75,https://boxofficetw.tfai.org.tw/search/20716/%E9%87%8D%E6%85%B6%E6%A3%AE%E6%9E%97%204K%E6%95%B8%E4%BD%8D%E4%BF%AE%E5%BE%A9%E7%89%88,data/box_office/by_id/075.json
76,https://boxofficetw.tfai.org.tw/search/21038/%E6%B7%B1%E6%B5%B7%E7%8D%B5%E5%A5%87,data/box_office/by_id/076.json
77,https://boxofficetw.tfai.org.tw/search/21040/%E9%A6%AC%E9%81%94%E5%8A%A0%E6%96%AF%E5%8A%A0%EF%BC%9A%E7%8B%90%E7%8C%B4%E4%B9%8B%E5%B3%B6,data/box_office/by_id/077.json
78,https://boxofficetw.tfai.org.tw/search/21039/%E6%9C%80%E5%BE%8C%E7%9A%84%E5%86%B0%E5%B7%9D,data/box_office/by_id/078.json
79,https://boxofficetw.tfai.org.tw/search/21041/%E5%93%88%E5%8B%83%E6%9C%9B%E9%81%A0%E9%8F%A1,data/box_office/by_id/079.json
80,https://boxofficetw.tfai.org.tw/search/21037/%E5%9B%9E%E6%AD%B8%E9%87%8E%E6%80%A7,data/box_office/by_id/080.json
81,https://boxofficetw.tfai.org.tw/search/21117/%E6%8D%8D%E8%A1%9B%E6%88%B0%E5%A3%AB:%20%E7%8D%A8%E8%A1%8C%E4%BF%A0,data/box_office/by_id/081.json
82,https://boxofficetw.tfai.org.tw/search/20810/%E5%B0%8F%E5%B0%8F%E5%85%B52:%E6%A0%BC%E9%AD%AF%E7%9A%84%E5%B4%9B%E8%B5%B7,data/box_office/by_id/082.json
83,https://boxofficetw.tfai.org.tw/search/21866/%E6%98%A5%E6%97%A5%E5%B0%8F%E6%88%80%E6%9B%B2,data/box_office/by_id/083.json
84,https://boxofficetw.tfai.org.tw/search/21785/%E5%93%88%E5%8B%87%E5%AE%B6,data/box_office/by_id/084.json
85,https://boxofficetw.tfai.org.tw/search/22222/%E8%9C%98%E8%9B%9B%E4%BA%BA%EF%BC%9A%E7%84%A1%E5%AE%B6%E6%97%A5%20%E6%88%B2%E9%99%A2%E5%8A%A0%E9%95%B7%E7%89%88,data/box_office/by_id/085.json
86,https://boxofficetw.tfai.org.tw/search/20610/%E7%A5%9E%E9%9A%B1%E5%B0%91%E5%A5%B3(%E6%97%A5%E6%96%87%E7%89%88),data/box_office/by_id/086.json
87,https://boxofficetw.tfai.org.tw/search/21732/%E8%8A%B1%E6%A8%A3%E5%B9%B4%E8%8F%AF%204K%E6%95%B8%E4%BD%8D%E4%BF%AE%E5%BE%A9%E7%89%88,data/box_office/by_id/087.json
88,https://boxofficetw.tfai.org.tw/search/22420/%E9%A3%AF%E6%88%B2%E6%94%BB%E5%BF%83,data/box_office/by_id/088.json
89,https://boxofficetw.tfai.org.tw/search/21995/%E6%AD%A3%E7%99%BC%E7%94%9F,data/box_office/by_id/089.json
90,https://boxofficetw.tfai.org.tw/search/22118/%E4%BB%A5%E4%BD%A0%E7%9A%84%E5%90%8D%E5%AD%97%E5%91%BC%E5%96%9A%E6%88%91,data/box_office/by_id/090.json
91,https://boxofficetw.tfai.org.tw/search/22801/%E5%A4%A7%E9%80%83%E6%AE%BA%204K%E6%95%B8%E4%BD%8D%E4%BF%AE%E5%BE%A9%E7%89%88,data/box_office/by_id/091.json
92,https://boxofficetw.tfai.org.tw/search/21943/%E5%A6%82%E6%AD%8C%E7%9A%84%E8%A1%8C%E6%9D%BF,data/box_office/by_id/092.json
93,https://boxofficetw.tfai.org.tw/search/23049/%E9%BB%91%E8%B1%B9%202%EF%BC%9A%E7%93%A6%E5%B9%B2%E9%81%94%E8%90%AC%E6%AD%B2,data/box_office/by_id/093.json
94,https://boxofficetw.tfai.org.tw/search/23519/2046%204K%E6%95%B8%E4%BD%8D%E4%BF%AE%E5%BE%A9%E7%89%88,data/box_office/by_id/094.json
95,https://boxofficetw.tfai.org.tw/search/23115/%E5%8A%87%E5%A0%B4%E7%89%88%20%E6%AD%8C%E4%B9%8B%E2%98%86%E7%8E%8B%E5%AD%90%E6%AE%BF%E4%B8%8B%E2%99%AA%20%E7%9C%9F%E6%84%9BST%E2%98%86RISH%20TOURS,data/box_office/by_id/095.json
96,https://boxofficetw.tfai.org.tw/search/22878/%E5%A4%A9%E7%A9%BA%E4%B9%8B%E5%9F%8E(%E6%97%A5%E6%96%87%E7%89%88),data/box_office/by_id/096.json
97,https://boxofficetw.tfai.org.tw/search/23287/%E5%A4%A7%E7%86%8A%E8%B2%93(%E5%9C%8B%E8%AA%9E%E7%89%88),data/box_office/by_id/097.json
98,https://boxofficetw.tfai.org.tw/search/23288/%E6%B5%B7%E5%BA%95%E4%B8%96%E7%95%8C(%E5%9C%8B%E8%AA%9E%E7%89%88),data/box_office/by_id/098.json
99,https://boxofficetw.tfai.org.tw/search/23139/%E4%B8%80%E8%B5%B7%E4%B8%80%E8%B5%B7,data/box_office/by_id/099.json
100,https://boxofficetw.tfai.org.tw/search/23290/%E8%98%BF%E6%8B%89%E5%BF%AB%E8%B7%91,data/box_office/by_id/100.json
101,https://boxofficetw.tfai.org.tw/search/23311/%E6%9C%9D%E8%81%96%E4%B9%8B%E8%B7%AF%EF%BC%9A%E8%81%96%E9%9B%85%E5%90%84,data/box_office/by_id/101.json
102,https://boxofficetw.tfai.org.tw/search/23338/%E9%AC%BC%E6%90%96%E9%9D%882%EF%BC%9A%E9%99%B0%E8%AA%9E%E9%99%A3%E9%99%A3,data/box_office/by_id/102.json
103,https://boxofficetw.tfai.org.tw/search/23262/%E9%AC%BC%E5%A3%93%E5%BA%8A%E4%BA%86%E6%B2%92,data/box_office/by_id/103.json
104,https://boxofficetw.tfai.org.tw/search/23363/%E5%8A%87%E5%A0%B4%E7%89%88%20%E5%BC%A6%E9%9F%B3%20%E2%94%80%E5%88%9D%E5%A7%8B%E7%9A%84%E4%B8%80%E5%B0%84%E2%94%80,data/box_office/by_id/104.json
105,https://boxofficetw.tfai.org.tw/search/23464/%E7%81%8C%E7%B1%83%E9%AB%98%E6%89%8B%20THE%20FIRST%20SLAM%20DUNK,
106,https://boxofficetw.tfai.org.tw/search/23548/%E6%97%A5%E9%BA%97,data/box_office/by_id/106.json
107,https://boxofficetw.tfai.org.tw/search/23602/%E9%9C%8D%E7%88%BE%E7%9A%84%E7%A7%BB%E5%8B%95%E5%9F%8E%E5%A0%A1,data/box_office/by_id/107.json
108,https://boxofficetw.tfai.org.tw/search/26716/%E9%9D%92%E6%98%A5%E9%A4%8A%E6%88%90%E8%A8%98,data/box_office/by_id/108.json
109,https://boxofficetw.tfai.org.tw/search/23635/%E6%AF%92%E8%88%8C%E5%A4%A7%E7%8B%80,data/box_office/by_id/109.json
110,https://boxofficetw.tfai.org.tw/search/24094/%E6%84%9B%E6%83%85%E7%BE%8E%E6%A8%82%E5%9C%B0,data/box_office/by_id/110.json
111,https://boxofficetw.tfai.org.tw/search/23721/%E5%B7%AB%E6%AF%8D,data/box_office/by_id/111.json
112,https://boxofficetw.tfai.org.tw/search/23671/%E6%9C%AC%E6%97%A5%E5%85%AC%E4%BC%91,data/box_office/by_id/112.json
113,https://boxofficetw.tfai.org.tw/search/23439/%E6%8A%95%E5%A5%94%E6%80%92%E6%B5%B7,data/box_office/by_id/113.json
114,https://boxofficetw.tfai.org.tw/search/23796/8%E9%87%90%E7%B1%B3%EF%BC%9A%E8%A9%9B%E5%92%92%E5%BD%B1%E5%B8%B6,data/box_office/by_id/114.json
115,https://boxofficetw.tfai.org.tw/search/23872/%E5%B0%8F%E6%B7%98%E6%B0%A3%E5%B0%BC%E5%8F%A4%E6%8B%89%EF%BC%9A%E5%BF%AB%E6%A8%82%E7%9A%84%E6%BA%90%E9%A0%AD,data/box_office/by_id/115.json
116,https://boxofficetw.tfai.org.tw/search/23888/%E5%A4%8F%E6%97%A5%E6%82%84%E6%82%84%E8%A9%B1,data/box_office/by_id/116.json
117,https://boxofficetw.tfai.org.tw/search/23783/%E9%AD%94%E5%A5%B3%E5%AE%85%E6%80%A5%E4%BE%BF(%E6%97%A5%E8%AA%9E%E7%89%88),data/box_office/by_id/117.json
118,https://boxofficetw.tfai.org.tw/search/23787/%E9%AC%BC%E7%8E%A9%E4%BA%BA%204K%E6%95%B8%E4%BD%8D%E4%BF%AE%E5%BE%A9%E7%89%88,data/box_office/by_id/118.json
119,https://boxofficetw.tfai.org.tw/search/18751/%E5%9B%9B%E7%99%BE%E6%93%8A,data/box_office/by_id/119.json
120,https://boxofficetw.tfai.org.tw/search/24206/%E9%AD%AF%E8%9B%87%E5%A4%A7%E7%BF%BB%E8%BA%AB,data/box_office/by_id/120.json
121,https://boxofficetw.tfai.org.tw/search/23965/%E7%AA%84%E8%B7%AF%E5%BE%AE%E5%A1%B5,data/box_office/by_id/121.json
122,https://boxofficetw.tfai.org.tw/search/24213/%E7%A5%9E%E9%AC%BC%E7%AC%AC%E5%85%AD%E6%84%9F,data/box_office/by_id/122.json
123,https://boxofficetw.tfai.org.tw/search/24351/%E6%94%B6%E9%99%B0%E6%A9%9F,data/box_office/by_id/123.json
124,https://boxofficetw.tfai.org.tw/search/24253/%E9%B7%B9%E5%8B%87%E6%BD%9B%E8%89%A6,data/box_office/by_id/124.json
125,https://boxofficetw.tfai.org.tw/search/24138/%E7%83%88%E7%81%AB%E7%84%9A%E8%BA%AB,data/box_office/by_id/125.json
126,https://boxofficetw.tfai.org.tw/search/24544/BLUE%20GIANT%20%E8%97%8D%E8%89%B2%E5%B7%A8%E6%98%9F,data/box_office/by_id/126.json
127,https://boxofficetw.tfai.org.tw/search/24499/%E8%9C%98%E8%9B%9B%E4%BA%BA%EF%BC%9A%E7%A9%BF%E8%B6%8A%E6%96%B0%E5%AE%87%E5%AE%99,data/box_office/by_id/127.json
128,https://boxofficetw.tfai.org.tw/search/24493/%E5%B0%8F%E8%A1%8C%E6%98%9F%E5%9F%8E,data/box_office/by_id/128.json
129,https://boxofficetw.tfai.org.tw/search/24717/%E5%B0%8F%E6%8F%90%E7%90%B4%E5%A4%A9%E5%90%8E%E6%85%95%E7%89%B9%EF%BC%9A%E6%84%9B%E6%A8%82%E4%B8%80%E7%94%9F,data/box_office/by_id/129.json
130,https://boxofficetw.tfai.org.tw/search/24784/%E5%85%83%E7%B4%A0%E6%96%B9%E5%9F%8E%E5%B8%82(%E8%8B%B1%E6%96%87%E7%89%88),data/box_office/by_id/130.json
131,https://boxofficetw.tfai.org.tw/search/24868/%E4%B8%8D%E5%8F%AF%E8%83%BD%E7%9A%84%E4%BB%BB%E5%8B%99%EF%BC%9A%E8%87%B4%E5%91%BD%E6%B8%85%E7%AE%97%20%E7%AC%AC%E4%B8%80%E7%AB%A0,data/box_office/by_id/131.json
132,https://boxofficetw.tfai.org.tw/search/24835/%E6%9A%97%E6%B9%A7%E6%83%85%E4%BA%8B,data/box_office/by_id/132.json
133,https://boxofficetw.tfai.org.tw/search/24638/%E5%9B%9E%E4%B8%8D%E5%8E%BB%E7%9A%84%E9%82%A3%E5%BA%A7%E5%B1%B1,data/box_office/by_id/133.json
134,https://boxofficetw.tfai.org.tw/search/24754/%E9%A3%9B%E8%BA%8D%E5%90%A7%EF%BC%81%E9%87%91%E7%89%8C%E8%8B%B1%E9%9B%84,data/box_office/by_id/134.json
135,https://boxofficetw.tfai.org.tw/search/24938/Barbie%E8%8A%AD%E6%AF%94,data/box_office/by_id/135.json
136,https://boxofficetw.tfai.org.tw/search/24917/%E5%A5%A7%E6%9C%AC%E6%B5%B7%E9%BB%98,data/box_office/by_id/136.json
137,https://boxofficetw.tfai.org.tw/search/24925/%E9%9B%BB%E5%BD%B1%E5%93%86%E5%95%A6A%E5%A4%A2%EF%BC%9A%E5%A4%A7%E9%9B%84%E8%88%87%E5%A4%A9%E7%A9%BA%E7%9A%84%E7%90%86%E6%83%B3%E9%84%89,data/box_office/by_id/137.json
138,https://boxofficetw.tfai.org.tw/search/24954/%E5%81%87%E8%A3%9D%E6%B2%92%E4%BA%8B,data/box_office/by_id/138.json
139,https://boxofficetw.tfai.org.tw/search/24998/GT%EF%BC%9A%E8%B7%A8%E7%95%8C%E7%8E%A9%E5%AE%B6,data/box_office/by_id/139.json
140,https://boxofficetw.tfai.org.tw/search/25061/%E5%BF%8D%E8%80%85%E9%BE%9C%EF%BC%9A%E8%AE%8A%E7%A8%AE%E5%A4%A7%E4%BA%82%E9%AC%A5,data/box_office/by_id/140.json
141,https://boxofficetw.tfai.org.tw/search/24467/%E4%B8%80%E5%80%8B%E4%BA%BA%E7%9A%84%E6%9C%9D%E8%81%96,data/box_office/by_id/141.json
142,https://boxofficetw.tfai.org.tw/search/25062/%E6%99%AF%E6%B7%B1%E4%B9%8B%E4%B8%AD,data/box_office/by_id/142.json
143,https://boxofficetw.tfai.org.tw/search/25059/%E8%A6%AA%E5%AF%86%EF%BC%88%E5%89%8D%E7%B7%A8%EF%BC%89,data/box_office/by_id/143.json
144,https://boxofficetw.tfai.org.tw/search/25071/%E8%A6%AA%E5%AF%86%EF%BC%88%E5%BE%8C%E7%B7%A8%EF%BC%89,data/box_office/by_id/144.json
145,https://boxofficetw.tfai.org.tw/search/24913/%E5%9B%9B%E6%9C%88%E7%89%A9%E8%AA%9E%EF%BC%9A%E6%95%B8%E4%BD%8D%E4%BF%AE%E5%BE%A9%E7%89%88,data/box_office/by_id/145.json
146,https://boxofficetw.tfai.org.tw/search/25141/%E5%96%9C%E5%B9%B9%E6%9C%83,data/box_office/by_id/146.json
147,https://boxofficetw.tfai.org.tw/search/25321/%E9%99%90%E6%99%82%E5%BC%95%E7%88%86,data/box_office/by_id/147.json
148,https://boxofficetw.tfai.org.tw/search/25179/MAMAMOO%EF%BC%9AMY%20CON%20THE%20MOVIE,data/box_office/by_id/148.json
149,https://boxofficetw.tfai.org.tw/search/25104/%E7%B2%BD%E9%82%AA3%20:%E9%AC%BC%E9%96%80%E9%96%8B,data/box_office/by_id/149.json
150,https://boxofficetw.tfai.org.tw/search/25279/%E7%A7%81%E5%88%91%E6%95%99%E8%82%B23,data/box_office/by_id/150.json
151,https://boxofficetw.tfai.org.tw/search/25278/%E9%AC%BC%E4%BF%AE%E5%A5%B3II,data/box_office/by_id/151.json
