id,name
486,花芯蕩漾
487,蘇維埃巴士站
488,她說
489,以愛之茗
490,遠方 數位修復版
491,被遺忘的人
492,特莉絲坦娜
493,女僕日記
494,朦朧的慾望
495,安達魯之犬
496,波紋
497,她死了
498,嗜殺路人甲
499,當殺手戀愛時
500,怒火狂猴
501,失憶殺神
502,那日清晨真令人感到空虛
503,八戒
504,環南時候
505,刀劍亂舞 迴 -虛傳 燃燒的本能寺- 【後篇】
506,明天我就不幹了！
507,絕地戰警：生死與共
508,窺探者
509,超完美暗殺隊
510,加菲貓：農場大冒險
511,鬼咧號
512,星之聲
513,春畫先生
514,睏寐之際
515,腦筋急轉彎2
516,屍油降
517,逃出狂鯊島
518,鬼氣球
519,宮殿大飯店
520,承諾大海的老師
521,完美配對謀殺案
522,托芙的房間
523,孤獨搖滾！團結Band LIVE-恆星-
524,黑水巷
525,客人主人
526,亡命機劫
527,媽的人生願望
528,金孫爆富攻略
529,分期付款愛上你
530,全個世界都有電話
531,救援生死線
532,萬事通大全
533,紅色房間
534,雲之彼端，約定的地方
535,噤界：入侵日
536,60分鐘亡命直播
537,金髮毒藥
538,鬼厄犬
539,忙愛不如盲婚
540,超級殺
541,瑪麗亞‧蒙特梭利
542,名偵探柯南 100萬美元的五稜星
543,破浪男女
544,角落小夥伴電影版：奇幻的玩具工廠
545,神偷奶爸 4
546,異國日記
547,找死凶宅
548,彼此的日子 In Our Day
549,56種喝采
550,教宗家的小兒子
551,猛鬼聲泣泣
552,海關戰線
553,秒速5公分
554,荒蕪之地．應許之心
555,我想和你在一起
556,飛月情海
557,DDDD惡魔的破壞 前編
558,好人赫德（英國國家劇院現場）
559,鳥
560,長腿
561,電影哆啦A夢：大雄的地球交響樂
562,劇場版 藍色監獄 -EPISODE 凪-
563,愛的噩夢
564,前途海量
565,血繼
566,凡尼亞（英國國家劇院現場）
567,寂噤計畫
568,龍捲風暴
569,時髦女子
570,人道主義吸血鬼徵求自願獻身者
571,在那開滿花的山丘，我想見到妳
572,嘎啦
573,阿姨，上學囉！
574,大室家-親愛的朋友
575,驀然回首
576,激情年代（英國國家劇院現場）
577,塔羅牌
578,死侍與金鋼狼
579,DDDD惡魔的破壞 後編
580,她們的盛夏微愛
581,劇場總集篇 孤獨搖滾！Re:
582,四月，她將到來。
583,追逐繁星的孩子
584,不死戀人
585,大室家-親愛的姊妹
586,新封神榜：楊戩
587,熊貓大冒險
588,致英格蘭（英國國家劇院現場）
589,BLACKPINK WORLD TOUR [BORN PINK] IN CINEMAS
590,圈套
591,絕地逃生
592,怨泊
593,不羈騎士
594,農民：愛慾情謎
595,熱血搜救隊：翻轉世界
596,劇場版 賽馬娘Pretty Derby：新時代之門
597,電影版屁屁偵探：再見親愛的夥伴，屁屁啊
598,夏日的檸檬草
599,我父英風
600,失速芭蕾
601,怪奇家族
602,鬼才之道
603,OZONE 青春冒險
604,九命貓的奇幻旅程
605,情慾出走的女人
606,邊緣禁地
607,狗狗歌劇院(中配版)
608,言葉之庭
609,森之聲：猩火燎原
610,異形：羅穆路斯
611,暹羅詛咒
612,天生女王
613,狸太怨
614,電影蠟筆小新：我們的恐龍日記
615,最後一擊
616,角頭-大橋頭
617,自白
618,SEVENTEEN TOUR 'FOLLOW' AGAIN TO CINEMAS
619,派對咖孔明 Road to Summer Sonia
620,求救眨眨眼
621,變身機長
622,跳越時空的愛戀
623,催眠
624,到我們為止
625,末日倒數12小時
626,誰殺了比利比莉
627,刀劍亂舞 迴 -旋傳 親近的侍從們-
628,XIA CONCERT MOVIE CHAPTER 1：RECREATION
629,我們還有明天
630,哈囉！萌鬼屋
631,龍族戰神：重生
632,國有器官
633,詭異之家
634,藍色假期
635,愛情城事
636,滿七
637,宛如阿修羅
638,家族遊戲
639,廚房
640,如此這般
641,春天情書
642,未來的回憶
643,黑暗之家
644,小孩不笨3
645,不思議女人
646,陰間大法師 BEETLEJUICE
647,aespa: MY First page
648,湄公河水鬼
649,猛鬼大學：邪無止禁
650,巴黎頌紐約情
651,導演你有病
652,穿著旗袍的女孩
653,200%小狼人
654,三日月和貓
655,鬼花園 : 詛咒
656,警賊黑白衝
657,流浪吉普賽
658,荒野心家園
659,變形金剛：源起
660,邪惡勿語
661,超完美家政婦
662,你的名字。
663,老師的善意謊言
664,JUNG KOOK: I AM STILL
665,首爾單身日記
666,流氓驅魔師
667,屍控戰場
668,惡業
669,可恨的初戀！
670,歡迎菜老師
671,魔女荷莉
672,我的英雄學院劇場版：You’re Next
673,我心裡的太陽
674,我的一夜騎士
675,我變笨了，請多多指教：媽媽 歡迎回來
676,種土
677,台北追緝令
678,《劇場版 SUPER WINGS：究極加速》
679,那年夏天，想見妳
680,薩滿男孩
681,千萬別放手
682,超時空愛殺
683,薇娜：死後七日
684,在大雪封閉的山莊裡
685,不朽之櫻
686,雪水消融的季節
687,台北十日
688,武替道
689,小丑：雙重瘋狂
690,再見，福寶
691,當我的指尖觸碰到你的溫度時
692,飛鳥總動員
693,布勒合唱團：直到盡頭
694,地獄怪客：歪曲人的詛咒
695,擅長捉弄人的高木同學 電影版
696,麵包超人電影版：細菌人與繪本的露露
697,藍色時期
698,太陽王與人魚：新帝國
699,危機航線
700,愛殺特攻隊
701,荒野機器人
702,鬼袋人
703,逃出搶錢鎮
704,劇場總集篇 孤獨搖滾！Re:Re:
705,與夢前行  宮﨑駿
706,銀魂劇場版 2D  荊棘惡童篇
707,小雁與吳愛麗
708,念念眷村：文學裡的眷村故事
709,TAEYONG: TY TRACK IN CINEMAS
710,辣手警探2
711,惡夢偵相
712,懼裂
713,微笑 2
714,孤狼救援
715,鄰家密友
716,銀魂劇場版 2D 一國傾城篇
717,陰陽師0
718,默殺：無聲之地
719,雪中真相
720,樂一通大戰外星人：粉紅末日
721,風之谷
722,猛毒最終章：最後一舞
723,皇后復仇中
724,鬼禁地
725,地獄灰姑娘
726,劊樂小丑3
727,白南準：月亮是最古早的電視
728,真愛未了情
729,鋼之鍊金術師BROTHERHOOD 15週年特別版
730,巡演轉學生
731,日本人的養成
732,從水深0米開始
733,乒乓男孩
734,為我辦一場西式的喪禮
735,十字路口的豬
736,生活瑣事
737,熟男不疑惑
738,當警探戀愛時
739,鬼聲泣2
740,劊樂小丑2
741,劊樂小丑
742,非普通家族
743,草迷宮恐怖殺人事件
744,布勒合唱團：溫布利球場演唱會
745,超／人：克里斯多夫李維傳奇故事
746,劇場版 OVERLORD - 聖王國篇
747,刀劍神域劇場版-序列爭戰
748,仇雲殺機
749,鬼們之蝴蝶大廈
750,愛子歸來
751,罪惡對決
752,保羅‧賽門：無眠樂章
753,紅色一號
754,在熙的男，朋友
755,幸福國度
756,靠近維梅爾
757,荊棘天堂
758,焚城
759,幕前幕後：范克萊本鋼琴大賽
760,霸愛之路
761,成為星星的少女
762,五等分的新娘*
763,來生再見未名的我們
764,黑之牛
765,我談的那場戀愛
766,神鬼戰士 2
767,"HIGHLIGHT “LIGHTS GO ON, AGAIN” IN CINEMA"
768,薩滿新娘
769,羅素克洛之大法師
770,驚爆封鎖線
771,噠噠噠達利
772,福田村事件
773,餘燼
774,默視錄
775,破·地獄
776,魔法壞女巫
777,心葬
778,FIGHTING！女孩們
779,鬼碟仙
780,來自地獄的邪靈
781,殺
782,偶像大師 劇場版: 前往光輝的另一端 經典10週年
783,難言之隱
784,惡靈怪談
785,空海 【經典數位修復】
786,女兒的女兒
787,春行
788,海洋奇緣2
789,Baekhyun: Lonsdaleite [dot] in Cinemas
790,富豪遊戲
791,隔壁的房間
792,異教詭屋
793,艾曼紐1974 4K修復版導演版
794,絕命樂透彩
795,地下終劫站
796,我最喜歡的蛋糕
797,終極制裁者
798,由島至島（上）
799,"RM:Right People, Wrong Place"
800,聽說
801,從今以後
802,艾諾拉
803,全力揮擊
804,風流西班牙: 摩洛哥情事
805,消失的豪門妻
806,沙奈：詛咒之歌
807,台灣超人
808,鳳姐
809,傷痕-老兵的故事
810,八犬傳
811,赤羽骨子的秘密保鑣
812,NCT DREAM Mystery Lab: DREAM( )SCAPE in Cinemas
813,我獨自升級：二次覺醒
814,再見了！茱莉亞
815,窺鏡
816,邪體：鬼拼屠
817,旅人所嚮
818,這就是聖誕節
819,404宿靈速速逃
820,獵人克萊文
821,惡狼年代
822,艾曼紐2024
823,石榴的顏色
824,風都偵探 假面騎士SKULL的肖象
825,黑箱日記
826,優雅的相遇
827,平克佛洛伊德：迷牆
828,靈魂的重量
829,東京戰爭戰後秘語
830,藥頭悲歌
831,珍妮德爾曼
832,響亮心重奏
833,吶喊雷克雅維克
834,PTP：永遠不滅
835,愛與怒
836,獅子王：木法沙
837,納米比亞沙漠直播中
838,恐怖日常怪談
839,末世生存者
840,靈寓
841,手榴彈‧革命‧還有愛與詩
842,安眠殺機
843,LAST MILE：全面引爆
844,殺人結業弒
845,薔薇與武士2：海盜女王的回歸（新感線舞台劇第四季）
846,一部未完成的電影
847,男歡女愛
848,雨中的慾情
849,魔戒：洛汗人之戰
850,交換禮物
851,爸爸
852,IVE The 1st World Tour in Cinema
853,EPIK HIGH 20 THE MOVIE
854,鬼妹
855,死命必達
856,你是我眼中的那道光
857,模範生禁愛秘密
858,美妙寵物 光之美少女電影: 心跳加速♡遊戲世界大冒險！
859,非想非非想
860,曦曦
861,戰火浮生錄
862,狐晴明九尾狩（新感線舞台劇第四季）
863,劇場版「進擊的巨人」完結篇THE LAST ATTACK
864,故事 開始的地方—希望閱讀
